"","tweet_id","airline_sentiment","airline_sentiment_confidence","negativereason","negativereason_confidence","airline","airline_sentiment_gold","name","negativereason_gold","retweet_count","text","tweet_coord","tweet_created","tweet_location","user_timezone"
"1709","-245956608","neutral","1","","","Southwest","","JoshPishPosh","","0","@SouthwestAir When does PV get approved? I am ready to go!!","","2015-02-18 08:06:59 -0800","Sacramento CA",""
"1710","261361664","negative","1","Bad Flight","0.6326","Virgin America","","MarcoFlavioM","","0","@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.","","2015-02-18 08:07:09 -0800","USA","Pacific Time (US & Canada)"
"1711","844558337","negative","1","Cancelled Flight","0.6717","US Airways","","Barrkari","","0","@USAirways flight today showing on time online not able to check in. Called &amp; told was Cancelled Flightled put on hold over an hr ago. Help?","","2015-02-18 08:07:49 -0800","",""
"1712","-728301568","negative","1","Customer Service Issue","1","US Airways","","suzanneboles","","0","@USAirways Thank you. But it is sad that she couldn't talk 2 a REAL person &amp; kept getting disconnected by an automated msg.","","2015-02-18 08:08:33 -0800","London ON'","Eastern Time (US & Canada)"
"1713","-1063972864","negative","0","Customer Service Issue","0.6806","US Airways","","JessBenge","","0","@USAirways where's my apology?","[30.44414315 -84.23627649]","2015-02-18 08:08:43 -0800","",""
"1714","-430497791","neutral","1","","","Southwest","","ERAU_CareerSvcs","","0","@SouthwestAir is hiring for their Emerging Leader Development Program- Last day to apply is TODAY! Apply here: http://t.co/jLHM0x7UkB","","2015-02-18 08:09:15 -0800","Florida Arizona Worldwide","Eastern Time (US & Canada)"
"1715","1444352000","neutral","0","","0","Southwest","","DanaChristos","","0","@SouthwestAir @karajusto SWA is willing to follow up. FINALLY.","","2015-02-18 08:10:15 -0800","CT","Eastern Time (US & Canada)"
"1716","1767305216","negative","1","Customer Service Issue","1","US Airways","","suzanneboles","","0","@USAirways Also we are in family crisis &amp; you charge full price for all these flights PLUS $200 2 change flights even for emergencies.","","2015-02-18 08:10:19 -0800","London ON'","Eastern Time (US & Canada)"
"1717","253161472","negative","0","Flight Booking Problems","0.6987","United","","greghei1","","1","@united But why do people with no status get to buy an upgd at much less than cost ahead of premiers with earned ""confirmed"" certificates?","","2015-02-18 08:10:32 -0800","Fremont California","Pacific Time (US & Canada)"
"1718","1595342849","negative","1","Customer Service Issue","1","US Airways","","amfnyc","","0","@USAirways I've been trying to call you for days and every time the system is overloaded and disconnects. Really?  A global company?  Help!","","2015-02-18 08:11:24 -0800","","Eastern Time (US & Canada)"
"1719","1381408769","negative","0","Can't Tell","0.3419","Delta","","vincenzolandino","","0","It's on me @JetBlue! That's not what you said last night though... :(","","2015-02-18 08:12:10 -0800","NYC | CT","Eastern Time (US & Canada)"
"1720","207028224","negative","1","Bad Flight","0.6889","Delta","","dweezie520","","0","@JetBlue 2nd time flying jetblue this year and my armrest TV controller doesn't work agian!!and that's the main reason I fly jetblue 😔😓😤","","2015-02-18 08:12:55 -0800","","Eastern Time (US & Canada)"
"1721","-967389182","neutral","1","","","Delta","","superhilarious","","0","@JetBlue can I get some more leg room tonight B6 304","","2015-02-18 08:14:15 -0800","","Central Time (US & Canada)"
"1722","-2083241984","negative","1","Can't Tell","0.6577","United","","harris","","0",".@united Will breaking them in somehow make them longer so that they don't cut off the circulation in my legs? #unfriendlyskies","","2015-02-18 08:15:06 -0800","NYC","Eastern Time (US & Canada)"
"1723","-2070650880","neutral","1","","","Southwest","","heatheralexis8","","0","@SouthwestAir are you guys gonna be giving away any tickets for @Imaginedragons at @VinylVegas? #DestinationDragons","","2015-02-18 08:15:14 -0800","Vegas","Pacific Time (US & Canada)"
"1724","-552321024","negative","1","Bad Flight","0.3566","United","","grgortiz","","0",".@united Don't post a link to an article that verifies the initial complaint with 20+ comments saying the same thing. @harris","[0.0 0.0]","2015-02-18 08:15:31 -0800","Salt Lake City UT","Mountain Time (US & Canada)"
"1725","1096028160","negative","1","Customer Service Issue","1","US Airways","","_JoeChuck","","0","@USAirways 2 days and 2 hours on hold the other day. Charge me double for flights and can't even fix it. Worst service I've ever had","","2015-02-18 08:15:35 -0800","CT to Queens ","Eastern Time (US & Canada)"
"1726","-245977087","negative","1","Customer Service Issue","1","US Airways","","djxsv","","0","@USAirways Why not have an option for a call back? I'm just sitting here burning through my minutes waiting for an error to be fixed.","","2015-02-18 08:16:12 -0800","Charlottesville VA.","Eastern Time (US & Canada)"
"1727","-858513407","negative","1","Customer Service Issue","0.6719","Southwest","","StJudeEnergy","","0","@SouthwestAir when will sw return to customer service?  Business travelers made sw now sw ignores us.","","2015-02-18 08:16:41 -0800","ABQ","Mountain Time (US & Canada)"
"1728","-803807232","neutral","0","","","Southwest","","emilyr1231234","","0","@SouthwestAir @love_dragonss LAUREN IM SCREAKJMF","","2015-02-18 08:19:28 -0800","Ig:@/imaginedragoner",""
"1729","2111217664","neutral","1","","","Southwest","","DeltaSegmentFly","","0","@SouthwestAir  goes to court to gain access to @Delta gates at Love Field  http://t.co/ILqzmMJiYQ #deltanews","","2015-02-18 08:19:46 -0800","TRI CITIES (TRI)",""
"1730","-1969811456","negative","0","Lost Luggage","0.6476","Southwest","","JohnGillenwater","","0","@SouthwestAir after a long wait of over an hour my mother's bag did not make it. We filed a report and are waiting. Thanks for your help","","2015-02-18 08:20:34 -0800","Richmond and Virginia Beach","Eastern Time (US & Canada)"
"1731","357851139","negative","1","Customer Service Issue","0.6846","United","","SFWWflyfish","","0","@united JH: going to process my refund for wifi. its asking for a receipt #? I never received an email- you guys just whacked my credit card","","2015-02-18 08:20:34 -0800","Austin TX","Eastern Time (US & Canada)"
"1732","265744384","positive","1","","","Southwest","","love_dragonss","","0","@SouthwestAir Thank you thank you thank you","","2015-02-18 08:21:12 -0800","2/26/14","Eastern Time (US & Canada)"
"1733","949243906","negative","1","Bad Flight","0.3556","Virgin America","","iamWalkerR","","0","@VirginAmerica kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers","","2015-02-18 08:22:39 -0800","New York NY","Central Time (US & Canada)"
"1734","-1172897792","negative","1","Customer Service Issue","0.6963","US Airways","","amfnyc","","0","@USAirways I've been trying for DAYS!  And I don't get hung up on until after I get through all the prompts.  What am I to do??","","2015-02-18 08:22:49 -0800","","Eastern Time (US & Canada)"
"1735","777302016","negative","1","Late Flight","0.617","US Airways","","JessBenge","","0","@USAirways you got me home 30 hours after you were supposed to... I was living in an airport you offered no monetary assistance!","[30.44405028 -84.23614305]","2015-02-18 08:22:56 -0800","",""
"1736","-2083069952","negative","1","Late Flight","1","Delta","","duendecillita","","0","@JetBlue you are missing the point. The flight left an hour Late Flight. Why are you allowed to be that Late Flight and still charge me $50 and 10hrs?","","2015-02-18 08:24:16 -0800","NYC","Eastern Time (US & Canada)"
"1737","1347850241","neutral","0","","","Southwest","","DansBlueEyes","","0","@SouthwestAir @love_dragonss LAUREN HoLY SHT","","2015-02-18 08:25:54 -0800","The Sunshine State","Eastern Time (US & Canada)"
"1738","1473679361","negative","1","Can't Tell","0.6508","United","","barneykelley","","0","@united My wife and I will be sharing this dreadful experience. Don't pretend UA cares about young girl traveling alone # United Airlines","","2015-02-18 08:26:34 -0800","New Canaan Ct",""
"1739","790016000","neutral","1","","","US Airways","","NChanelJoy","","1","@usairways can I get assistance on flight #611? Plane just landed from HPN and I have a connection to ATL.","","2015-02-18 08:26:44 -0800","","Eastern Time (US & Canada)"
"1740","-1550581760","negative","1","Customer Service Issue","1","US Airways","","djxsv","","0","@USAirways this is crazy. Haven't spoken to a human yet. There has to be a better way. http://t.co/mEOAlCIPdD","","2015-02-18 08:27:52 -0800","Charlottesville VA.","Eastern Time (US & Canada)"
"1741","1809076224","negative","0","Can't Tell","0.6465","United","","1LovePT","","1","@united perhaps you could fix this? https://t.co/72RMpkOGwu and this https://t.co/901HLNgBtX #answerthis","","2015-02-18 08:28:45 -0800","Canada","Eastern Time (US & Canada)"
"1742","-2011787264","neutral","1","","","Southwest","","thirty_lives","","0","@SouthwestAir my birthday is February 24th which is the date of the imagine dragons in flight concert btw","","2015-02-18 08:28:53 -0800","ʞᴚoʎ   ʍǝu","Eastern Time (US & Canada)"
"1743","-1693016063","positive","0","","","Southwest","","m_nimzzz","","0","@SouthwestAir @love_dragonss oh my god LAUREN OH MY GOD OH MY GOD","","2015-02-18 08:29:19 -0800","","Central Time (US & Canada)"
"1744","-1873350654","positive","0","","0","Southwest","","thirty_lives","","0","@SouthwestAir @love_dragonss holy fuckinf shit","","2015-02-18 08:29:24 -0800","ʞᴚoʎ   ʍǝu","Eastern Time (US & Canada)"
"1745","1347751936","positive","1","","","Delta","","cristinaroe","","0","@JetBlue loving the free #wifi and #legroom ✈️ #SeattleBound","","2015-02-18 08:29:40 -0800","Newport Beach","Pacific Time (US & Canada)"
"1746","2002014208","neutral","1","","","Southwest","","polaroiddragons","","0","@SouthwestAir @love_dragonss AHHHH YES LAUREN","","2015-02-18 08:30:12 -0800","Texas","Central Time (US & Canada)"
"1747","349622272","negative","1","Customer Service Issue","0.3756","Southwest","","jaimegenova","","0","@SouthwestAir Didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. Never saw that before.","","2015-02-18 08:31:06 -0800","Tennessee","Central Time (US & Canada)"
"1748","-2066481152","positive","1","","","Southwest","","benamcswag","","0","@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER","","2015-02-18 08:31:20 -0800","","Eastern Time (US & Canada)"
"1749","1138143232","neutral","0","","","Southwest","","svssywentz","","0","@SouthwestAir I've never met my favorite band and it would be sooo amazing to win destination dragons.","","2015-02-18 08:32:09 -0800","",""
"1750","1796648960","negative","1","Late Flight","0.6701","United","","barneykelley","","0","@united There is no excuse for leaving a minor to spend the night sobbing (9 hours) in a plastic chair. UA's actions? Terrible. # united","","2015-02-18 08:32:24 -0800","New Canaan Ct",""
"1751","1964441600","negative","1","Customer Service Issue","1","Southwest","","jaimegenova","","0","@SouthwestAir Customer relations line had busy signal too called the normal line and the service rep thought I was dumb for not knowing.","","2015-02-18 08:32:41 -0800","Tennessee","Central Time (US & Canada)"
"1752","-1655394304","positive","1","","","Southwest","","polaroiddragons","","0","@SouthwestAir you're the best","","2015-02-18 08:32:43 -0800","Texas","Central Time (US & Canada)"
"1753","1335271424","positive","0","","0","United","","Raretturner","","0","@united no worries Your customer service gets a bad wrap but just spoke w agent who saved me huge amounts of time &amp; apologized for yesterday","","2015-02-18 08:33:39 -0800","Washington DC","Eastern Time (US & Canada)"
"1754","836001794","positive","1","","","Southwest","","Nick_Astalos","","0","@SouthwestAir @love_dragonss LAUREN OMG IM DEAD IM SO SO HAPPY FOR YOU YES YES","","2015-02-18 08:33:42 -0800","PostVegasDepression in Texsus","Eastern Time (US & Canada)"
"1755","1180102656","positive","0","","0","Southwest","","_dragon_fruit_","","0","@SouthwestAir @love_dragonss LAUREN IM SCREAMING","","2015-02-18 08:33:44 -0800","Boston (sort of)","Eastern Time (US & Canada)"
"1756","-451502080","negative","1","Can't Tell","0.6552","Southwest","","jaimegenova","","0","@SouthwestAir I just wanted Southwest to know that I don't think they're as great as I used to anymore. Nothing to look into.","","2015-02-18 08:34:07 -0800","Tennessee","Central Time (US & Canada)"
"1757","-258715647","neutral","0","","","Virgin America","","AwsmSpaceMonkey","","0","@VirginAmerica Nice to see you expanding in Texas but don't forget about us here in #SanDiego. I would love to see more flights out of here!","","2015-02-18 08:34:07 -0800","San Marcos CA","Pacific Time (US & Canada)"
"1758","932462592","negative","1","Customer Service Issue","1","Southwest","","SamanthaCaron","","0","@SouthwestAir it would be nice if I could talk to an agent rather than get caught up w/ a promotion &amp; then be hung up on","[38.34274662 -122.32611925]","2015-02-18 08:34:09 -0800","CA","Pacific Time (US & Canada)"
